,country,longitude,latitude
11231,Lithuania,23.7499997,55.3500003
11232,Lithuania,23.7499997,55.3500003
11233,Lithuania,23.7499997,55.3500003
11234,Luxembourg,6.1296751,49.8158683
11235,Luxembourg,6.1296751,49.8158683
11236,Luxembourg,6.1296751,49.8158683
11237,Luxembourg,6.1296751,49.8158683
11238,Luxembourg,6.1296751,49.8158683
11239,Luxembourg,6.1296751,49.8158683
11240,Luxembourg,6.1296751,49.8158683
11241,Luxembourg,6.1296751,49.8158683
11242,Luxembourg,6.1296751,49.8158683
11243,Luxembourg,6.1296751,49.8158683
11244,Luxembourg,6.1296751,49.8158683
11245,Luxembourg,6.1296751,49.8158683
11246,Luxembourg,6.1296751,49.8158683
11247,Luxembourg,6.1296751,49.8158683
11248,Luxembourg,6.1296751,49.8158683
11249,Luxembourg,6.1296751,49.8158683
11250,Luxembourg,6.1296751,49.8158683
11251,Luxembourg,6.1296751,49.8158683
11252,Luxembourg,6.1296751,49.8158683
11253,Luxembourg,6.1296751,49.8158683
11254,Luxembourg,6.1296751,49.8158683
11255,Luxembourg,6.1296751,49.8158683
11256,Luxembourg,6.1296751,49.8158683
11257,Luxembourg,6.1296751,49.8158683
11258,Luxembourg,6.1296751,49.8158683
11259,Luxembourg,6.1296751,49.8158683
11260,Luxembourg,6.1296751,49.8158683
11261,Luxembourg,6.1296751,49.8158683
11262,Luxembourg,6.1296751,49.8158683
11263,Luxembourg,6.1296751,49.8158683
11264,Luxembourg,6.1296751,49.8158683
11265,Luxembourg,6.1296751,49.8158683
11266,Luxembourg,6.1296751,49.8158683
11267,Luxembourg,6.1296751,49.8158683
11268,Luxembourg,6.1296751,49.8158683
11269,Luxembourg,6.1296751,49.8158683
11270,Luxembourg,6.1296751,49.8158683
11271,Luxembourg,6.1296751,49.8158683
11272,Luxembourg,6.1296751,49.8158683
11273,Luxembourg,6.1296751,49.8158683
11274,Luxembourg,6.1296751,49.8158683
11275,Luxembourg,6.1296751,49.8158683
11276,Luxembourg,6.1296751,49.8158683
11277,Luxembourg,6.1296751,49.8158683
11278,Luxembourg,6.1296751,49.8158683
11279,Luxembourg,6.1296751,49.8158683
11280,Luxembourg,6.1296751,49.8158683
11281,Luxembourg,6.1296751,49.8158683
11282,Luxembourg,6.1296751,49.8158683
11283,Luxembourg,6.1296751,49.8158683
11284,Luxembourg,6.1296751,49.8158683
11285,Luxembourg,6.1296751,49.8158683
11286,Luxembourg,6.1296751,49.8158683
11287,Luxembourg,6.1296751,49.8158683
11288,Luxembourg,6.1296751,49.8158683
11289,Luxembourg,6.1296751,49.8158683
11290,Luxembourg,6.1296751,49.8158683
11291,Luxembourg,6.1296751,49.8158683
11292,Luxembourg,6.1296751,49.8158683
11293,Luxembourg,6.1296751,49.8158683
11294,Luxembourg,6.1296751,49.8158683
11295,Luxembourg,6.1296751,49.8158683
11296,Luxembourg,6.1296751,49.8158683
11297,Luxembourg,6.1296751,49.8158683
11298,Luxembourg,6.1296751,49.8158683
11299,Luxembourg,6.1296751,49.8158683
11300,Luxembourg,6.1296751,49.8158683
11301,Luxembourg,6.1296751,49.8158683
11302,Luxembourg,6.1296751,49.8158683
11303,Luxembourg,6.1296751,49.8158683
11304,Luxembourg,6.1296751,49.8158683
11305,Luxembourg,6.1296751,49.8158683
11306,Luxembourg,6.1296751,49.8158683
11307,Luxembourg,6.1296751,49.8158683
11308,Luxembourg,6.1296751,49.8158683
11309,Luxembourg,6.1296751,49.8158683
11310,Luxembourg,6.1296751,49.8158683
11311,Luxembourg,6.1296751,49.8158683
11312,Luxembourg,6.1296751,49.8158683
11313,Luxembourg,6.1296751,49.8158683
11314,Luxembourg,6.1296751,49.8158683
11315,Luxembourg,6.1296751,49.8158683
11316,Luxembourg,6.1296751,49.8158683
11317,Luxembourg,6.1296751,49.8158683
11318,Luxembourg,6.1296751,49.8158683
11319,Luxembourg,6.1296751,49.8158683
11320,Luxembourg,6.1296751,49.8158683
11321,Luxembourg,6.1296751,49.8158683
11322,Luxembourg,6.1296751,49.8158683
11323,Luxembourg,6.1296751,49.8158683
11324,Luxembourg,6.1296751,49.8158683
11325,Luxembourg,6.1296751,49.8158683
11326,Luxembourg,6.1296751,49.8158683
11327,Luxembourg,6.1296751,49.8158683
11328,Luxembourg,6.1296751,49.8158683
11329,Luxembourg,6.1296751,49.8158683
11330,Luxembourg,6.1296751,49.8158683
11331,Luxembourg,6.1296751,49.8158683
11332,Luxembourg,6.1296751,49.8158683
11333,Luxembourg,6.1296751,49.8158683
11334,Luxembourg,6.1296751,49.8158683
11335,Luxembourg,6.1296751,49.8158683
11336,Luxembourg,6.1296751,49.8158683
11337,Luxembourg,6.1296751,49.8158683
11338,Luxembourg,6.1296751,49.8158683
11339,Luxembourg,6.1296751,49.8158683
11340,Luxembourg,6.1296751,49.8158683
11341,Luxembourg,6.1296751,49.8158683
11342,Luxembourg,6.1296751,49.8158683
11343,Luxembourg,6.1296751,49.8158683
11344,Luxembourg,6.1296751,49.8158683
11345,Luxembourg,6.1296751,49.8158683
11346,Luxembourg,6.1296751,49.8158683
11347,Luxembourg,6.1296751,49.8158683
11348,Luxembourg,6.1296751,49.8158683
11349,Luxembourg,6.1296751,49.8158683
11350,Luxembourg,6.1296751,49.8158683
11351,Luxembourg,6.1296751,49.8158683
11352,Luxembourg,6.1296751,49.8158683
11353,Luxembourg,6.1296751,49.8158683
11354,Luxembourg,6.1296751,49.8158683
11355,Luxembourg,6.1296751,49.8158683
11356,Luxembourg,6.1296751,49.8158683
11357,Luxembourg,6.1296751,49.8158683
11358,Luxembourg,6.1296751,49.8158683
11359,Luxembourg,6.1296751,49.8158683
11360,Luxembourg,6.1296751,49.8158683
11361,Luxembourg,6.1296751,49.8158683
11362,Luxembourg,6.1296751,49.8158683
11363,Luxembourg,6.1296751,49.8158683
11364,Luxembourg,6.1296751,49.8158683
11365,Luxembourg,6.1296751,49.8158683
11366,Luxembourg,6.1296751,49.8158683
11367,Luxembourg,6.1296751,49.8158683
11368,Luxembourg,6.1296751,49.8158683
11369,Luxembourg,6.1296751,49.8158683
11370,Luxembourg,6.1296751,49.8158683
11371,Luxembourg,6.1296751,49.8158683
11372,Luxembourg,6.1296751,49.8158683
11373,Luxembourg,6.1296751,49.8158683
11374,Luxembourg,6.1296751,49.8158683
11375,Luxembourg,6.1296751,49.8158683
11376,Luxembourg,6.1296751,49.8158683
11377,Luxembourg,6.1296751,49.8158683
11378,Madagascar,46.4416422,-18.9249604
11379,Madagascar,46.4416422,-18.9249604
11380,Madagascar,46.4416422,-18.9249604
11381,Madagascar,46.4416422,-18.9249604
11382,Madagascar,46.4416422,-18.9249604
11383,Madagascar,46.4416422,-18.9249604
11384,Madagascar,46.4416422,-18.9249604
11385,Madagascar,46.4416422,-18.9249604
11386,Madagascar,46.4416422,-18.9249604
11387,Madagascar,46.4416422,-18.9249604
11388,Madagascar,46.4416422,-18.9249604
11389,Madagascar,46.4416422,-18.9249604
11390,Madagascar,46.4416422,-18.9249604
11391,Madagascar,46.4416422,-18.9249604
11392,Madagascar,46.4416422,-18.9249604
11393,Madagascar,46.4416422,-18.9249604
11394,Madagascar,46.4416422,-18.9249604
11395,Madagascar,46.4416422,-18.9249604
11396,Madagascar,46.4416422,-18.9249604
11397,Madagascar,46.4416422,-18.9249604
11398,Madagascar,46.4416422,-18.9249604
11399,Madagascar,46.4416422,-18.9249604
11400,Madagascar,46.4416422,-18.9249604
11401,Madagascar,46.4416422,-18.9249604
11402,Madagascar,46.4416422,-18.9249604
11403,Madagascar,46.4416422,-18.9249604
11404,Madagascar,46.4416422,-18.9249604
11405,Madagascar,46.4416422,-18.9249604
11406,Madagascar,46.4416422,-18.9249604
11407,Madagascar,46.4416422,-18.9249604
11408,Madagascar,46.4416422,-18.9249604
11409,Madagascar,46.4416422,-18.9249604
11410,Madagascar,46.4416422,-18.9249604
11411,Madagascar,46.4416422,-18.9249604
11412,Madagascar,46.4416422,-18.9249604
11413,Madagascar,46.4416422,-18.9249604
11414,Madagascar,46.4416422,-18.9249604
11415,Madagascar,46.4416422,-18.9249604
11416,Madagascar,46.4416422,-18.9249604
11417,Madagascar,46.4416422,-18.9249604
11418,Madagascar,46.4416422,-18.9249604
11419,Madagascar,46.4416422,-18.9249604
11420,Madagascar,46.4416422,-18.9249604
11421,Madagascar,46.4416422,-18.9249604
11422,Madagascar,46.4416422,-18.9249604
11423,Madagascar,46.4416422,-18.9249604
11424,Madagascar,46.4416422,-18.9249604
11425,Madagascar,46.4416422,-18.9249604
11426,Madagascar,46.4416422,-18.9249604
11427,Madagascar,46.4416422,-18.9249604
11428,Madagascar,46.4416422,-18.9249604
11429,Madagascar,46.4416422,-18.9249604
11430,Madagascar,46.4416422,-18.9249604
11431,Madagascar,46.4416422,-18.9249604
11432,Madagascar,46.4416422,-18.9249604
11433,Madagascar,46.4416422,-18.9249604
11434,Madagascar,46.4416422,-18.9249604
11435,Madagascar,46.4416422,-18.9249604
11436,Madagascar,46.4416422,-18.9249604
11437,Madagascar,46.4416422,-18.9249604
11438,Madagascar,46.4416422,-18.9249604
11439,Madagascar,46.4416422,-18.9249604
11440,Madagascar,46.4416422,-18.9249604
11441,Madagascar,46.4416422,-18.9249604
11442,Madagascar,46.4416422,-18.9249604
11443,Madagascar,46.4416422,-18.9249604
11444,Madagascar,46.4416422,-18.9249604
11445,Madagascar,46.4416422,-18.9249604
11446,Madagascar,46.4416422,-18.9249604
11447,Madagascar,46.4416422,-18.9249604
11448,Malawi,33.9301963,-13.2687204
11449,Malawi,33.9301963,-13.2687204
11450,Malawi,33.9301963,-13.2687204
11451,Malawi,33.9301963,-13.2687204
11452,Malawi,33.9301963,-13.2687204
11453,Malawi,33.9301963,-13.2687204
11454,Malawi,33.9301963,-13.2687204
11455,Malawi,33.9301963,-13.2687204
11456,Malawi,33.9301963,-13.2687204
11457,Malawi,33.9301963,-13.2687204
11458,Malawi,33.9301963,-13.2687204
11459,Malawi,33.9301963,-13.2687204
11460,Malawi,33.9301963,-13.2687204
11461,Malawi,33.9301963,-13.2687204
11462,Malawi,33.9301963,-13.2687204
11463,Malawi,33.9301963,-13.2687204
11464,Malawi,33.9301963,-13.2687204
11465,Malawi,33.9301963,-13.2687204
11466,Malawi,33.9301963,-13.2687204
11467,Malawi,33.9301963,-13.2687204
11468,Malawi,33.9301963,-13.2687204
11469,Malawi,33.9301963,-13.2687204
11470,Malawi,33.9301963,-13.2687204
11471,Malawi,33.9301963,-13.2687204
11472,Malawi,33.9301963,-13.2687204
11473,Malawi,33.9301963,-13.2687204
11474,Malawi,33.9301963,-13.2687204
11475,Malawi,33.9301963,-13.2687204
11476,Malawi,33.9301963,-13.2687204
11477,Malawi,33.9301963,-13.2687204
11478,Malawi,33.9301963,-13.2687204
11479,Malawi,33.9301963,-13.2687204
11480,Malawi,33.9301963,-13.2687204
11481,Malawi,33.9301963,-13.2687204
11482,Malawi,33.9301963,-13.2687204
11483,Malawi,33.9301963,-13.2687204
11484,Malawi,33.9301963,-13.2687204
11485,Malawi,33.9301963,-13.2687204
11486,Malawi,33.9301963,-13.2687204
11487,Malawi,33.9301963,-13.2687204
11488,Malawi,33.9301963,-13.2687204
11489,Malawi,33.9301963,-13.2687204
11490,Malawi,33.9301963,-13.2687204
11491,Malawi,33.9301963,-13.2687204
11492,Malawi,33.9301963,-13.2687204
11493,Malawi,33.9301963,-13.2687204
11494,Malawi,33.9301963,-13.2687204
11495,Malawi,33.9301963,-13.2687204
11496,Malawi,33.9301963,-13.2687204
11497,Malawi,33.9301963,-13.2687204
11498,Malawi,33.9301963,-13.2687204
11499,Malawi,33.9301963,-13.2687204
11500,Malawi,33.9301963,-13.2687204
11501,Malawi,33.9301963,-13.2687204
11502,Malawi,33.9301963,-13.2687204
11503,Malawi,33.9301963,-13.2687204
11504,Malawi,33.9301963,-13.2687204
11505,Malaysia,102.2656823,4.5693754
11506,Malaysia,102.2656823,4.5693754
11507,Malaysia,102.2656823,4.5693754
11508,Malaysia,102.2656823,4.5693754
11509,Malaysia,102.2656823,4.5693754
11510,Malaysia,102.2656823,4.5693754
11511,Malaysia,102.2656823,4.5693754
11512,Malaysia,102.2656823,4.5693754
11513,Malaysia,102.2656823,4.5693754
11514,Malaysia,102.2656823,4.5693754
11515,Malaysia,102.2656823,4.5693754
11516,Malaysia,102.2656823,4.5693754
11517,Malaysia,102.2656823,4.5693754
11518,Malaysia,102.2656823,4.5693754
11519,Malaysia,102.2656823,4.5693754
11520,Malaysia,102.2656823,4.5693754
11521,Malaysia,102.2656823,4.5693754
11522,Malaysia,102.2656823,4.5693754
11523,Malaysia,102.2656823,4.5693754
11524,Malaysia,102.2656823,4.5693754
11525,Malaysia,102.2656823,4.5693754
11526,Malaysia,102.2656823,4.5693754
11527,Malaysia,102.2656823,4.5693754
11528,Malaysia,102.2656823,4.5693754
11529,Malaysia,102.2656823,4.5693754
11530,Malaysia,102.2656823,4.5693754
11531,Malaysia,102.2656823,4.5693754
11532,Malaysia,102.2656823,4.5693754
11533,Malaysia,102.2656823,4.5693754
11534,Malaysia,102.2656823,4.5693754
11535,Malaysia,102.2656823,4.5693754
11536,Malaysia,102.2656823,4.5693754
11537,Malaysia,102.2656823,4.5693754
11538,Malaysia,102.2656823,4.5693754
11539,Malaysia,102.2656823,4.5693754
11540,Malaysia,102.2656823,4.5693754
11541,Malaysia,102.2656823,4.5693754
11542,Malaysia,102.2656823,4.5693754
11543,Malaysia,102.2656823,4.5693754
11544,Malaysia,102.2656823,4.5693754
11545,Malaysia,102.2656823,4.5693754
11546,Malaysia,102.2656823,4.5693754
11547,Malaysia,102.2656823,4.5693754
11548,Malaysia,102.2656823,4.5693754
11549,Malaysia,102.2656823,4.5693754
11550,Malaysia,102.2656823,4.5693754
11551,Malaysia,102.2656823,4.5693754
11552,Malaysia,102.2656823,4.5693754
11553,Malaysia,102.2656823,4.5693754
11554,Malaysia,102.2656823,4.5693754
11555,Malaysia,102.2656823,4.5693754
11556,Malaysia,102.2656823,4.5693754
11557,Malaysia,102.2656823,4.5693754
11558,Malaysia,102.2656823,4.5693754
11559,Malaysia,102.2656823,4.5693754
11560,Malaysia,102.2656823,4.5693754
11561,Malaysia,102.2656823,4.5693754
11562,Malaysia,102.2656823,4.5693754
11563,Malaysia,102.2656823,4.5693754
11564,Malaysia,102.2656823,4.5693754
11565,Malaysia,102.2656823,4.5693754
11566,Malaysia,102.2656823,4.5693754
11567,Malaysia,102.2656823,4.5693754
11568,Malaysia,102.2656823,4.5693754
11569,Malaysia,102.2656823,4.5693754
11570,Malaysia,102.2656823,4.5693754
11571,Malaysia,102.2656823,4.5693754
11572,Malaysia,102.2656823,4.5693754
11573,Malaysia,102.2656823,4.5693754
11574,Malaysia,102.2656823,4.5693754
11575,Malaysia,102.2656823,4.5693754
11576,Malaysia,102.2656823,4.5693754
11577,Malaysia,102.2656823,4.5693754
11578,Malaysia,102.2656823,4.5693754
